주목등급,종목명,종목코드,표시분야,오늘순위,오늘점수,연속추천일수,최근7회추천횟수,최근등장일,평균순위,최고순위,최근등장흐름,후보출처,판정,메모
🔥 강한 지속 후보,TIGER 미국배당다우존스,,AI/소프트웨어,1,93,8,7,"20260606, 20260607, 20260608, 20260609, 20260610",6.1,1,0609 #12 → 0609 #12 → 0609 #12 → 0609 #12 → 0610 #1,NAVER,조건 확인 후 진입,8회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
🔥 강한 지속 후보,후성,,화학,2,93,6,6,"20260606, 20260607, 20260608, 20260609, 20260610",9.9,2,0609 #11 → 0609 #11 → 0609 #11 → 0609 #11 → 0610 #2,NAVER,조건 확인 후 진입,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
🔥 강한 지속 후보,LG헬로비전,,미디어/콘텐츠,4,97,8,7,"20260606, 20260607, 20260608, 20260609, 20260610",5.0,3,0609 #5 → 0609 #8 → 0609 #9 → 0609 #9 → 0610 #4,NAVER,조건 확인 후 진입,8회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
🔥 강한 지속 후보,ACE 미국우주테크액티브,,금융,7,74,6,6,"20260606, 20260607, 20260608, 20260609, 20260610",1.8,1,0609 #7 → 0609 #7 → 0609 #7 → 0609 #7 → 0610 #7,NAVER,조건 확인 후 진입,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,샘씨엔에스,,반도체/전자부품,11,76,7,7,"20260606, 20260607, 20260608, 20260609, 20260610",7.2,5,0609 #13 → 0609 #13 → 0609 #13 → 0609 #13 → 0610 #11,NAVER,조건 확인 후 진입,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,13,66,8,7,"20260606, 20260607, 20260608, 20260609, 20260610",6.7,2,0609 #14 → 0609 #14 → 0609 #14 → 0609 #14 → 0610 #13,NAVER,조건 확인 후 진입,8회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,TIGER 배당커버드콜액티브,,AI/소프트웨어,14,65,8,7,"20260606, 20260607, 20260608, 20260609, 20260610",10.2,8,0609 #13 → 0609 #14 → 0609 #14 → 0609 #15 → 0610 #14,NAVER,조건 확인 후 진입,8회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,KODEX 미국S&P500,,AI/소프트웨어,15,64,8,7,"20260606, 20260607, 20260608, 20260609, 20260610",11.4,6,0609 #13 → 0609 #13 → 0609 #13 → 0609 #13 → 0610 #15,NAVER,조건 확인 후 진입,8회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
⭐ 연속 주목 후보,알트,,반도체/전자부품,9,86,3,3,"20260608, 20260609, 20260610",14.8,9,0609 #15 → 0609 #15 → 0609 #15 → 0609 #15 → 0610 #9,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
👀 2회 연속 관찰,화신정공,,자동차/부품,3,85,2,2,"20260609, 20260610",3.9,3,0609 #4 → 0609 #4 → 0609 #4 → 0609 #4 → 0610 #3,NAVER,조건 확인 후 진입,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인. 오늘 TOP5권이라 우선순위 높음.
👀 2회 연속 관찰,태양금속,,자동차/부품,6,82,2,2,"20260609, 20260610",8.7,6,0609 #9 → 0609 #9 → 0609 #9 → 0609 #9 → 0610 #6,NAVER,조건 확인 후 진입,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
👀 2회 연속 관찰,대원강업,,자동차/부품,8,74,2,2,"20260609, 20260610",1.7,1,0609 #1 → 0609 #1 → 0609 #1 → 0609 #1 → 0610 #8,NAVER,조건 확인 후 진입,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
👀 2회 연속 관찰,에이팩트,,반도체/전자부품,12,74,2,2,"20260609, 20260610",14.7,12,0609 #15 → 0609 #15 → 0609 #15 → 0609 #15 → 0610 #12,NAVER,조건 확인 후 진입,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
신규/단발 후보,아이로보틱스,,도매,5,93,1,1,20260610,5.0,5,0610 #5,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,카카오뱅크,,금융,10,77,1,1,20260610,10.0,10,0610 #10,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
